True Label,Predicted Label,Confidence
bkl,bkl,0.9980329871177673
bkl,bkl,0.9923972487449646
bkl,bkl,0.9737614393234253
bkl,bkl,0.8540604114532471
bkl,bkl,0.9947326183319092
bkl,mel,0.960576057434082
bkl,bkl,0.9436313509941101
bkl,bkl,0.8769176006317139
bkl,Uncertain,0.4859989285469055
bkl,Uncertain,0.48225101828575134
bkl,bkl,0.9321723580360413
bkl,bkl,0.9993519186973572
bkl,bkl,0.9786686897277832
bkl,Uncertain,0.7777218818664551
bkl,bkl,0.9987284541130066
bkl,Uncertain,0.5706578493118286
bkl,bkl,0.9749367237091064
bkl,Uncertain,0.7327321171760559
bkl,bkl,0.9960266351699829
bkl,Uncertain,0.6454595327377319
bkl,bkl,0.874038577079773
bkl,Uncertain,0.5765030384063721
bkl,Uncertain,0.6773437261581421
bkl,bkl,0.9569103121757507
bkl,bkl,0.9478551149368286
bkl,Uncertain,0.41007670760154724
bkl,Uncertain,0.6132170557975769
bkl,Uncertain,0.7816413640975952
bkl,bkl,0.959138035774231
bkl,Uncertain,0.345732182264328
bkl,bkl,0.9813364148139954
bkl,bkl,0.9667324423789978
bkl,Uncertain,0.507530152797699
bkl,bkl,0.9679328203201294
bkl,bkl,0.9843410849571228
bkl,bkl,0.9965399503707886
bkl,mel,0.9685860276222229
bkl,akiec,0.9345741868019104
bkl,bkl,0.9471047520637512
bkl,bkl,0.8285629749298096
bkl,bkl,0.8615790009498596
bkl,df,0.9755564332008362
bkl,bkl,0.9995260238647461
bkl,bkl,0.999824583530426
bkl,Uncertain,0.7429909110069275
bkl,Uncertain,0.5650191903114319
bkl,bkl,0.9994425177574158
bkl,nv,0.8875373601913452
bkl,bkl,0.9995561242103577
bkl,bkl,0.9889890551567078
bkl,Uncertain,0.4809114634990692
bkl,bkl,0.9954518675804138
bkl,bkl,0.914474606513977
bkl,bkl,0.9971936345100403
bkl,bkl,0.8495758771896362
bkl,Uncertain,0.6957984566688538
bkl,bkl,0.9964266419410706
bkl,bkl,0.9760894179344177
bkl,bkl,0.9546092748641968
bkl,Uncertain,0.7678765058517456
bkl,Uncertain,0.48473960161209106
bkl,bkl,0.9941208958625793
bkl,bkl,0.9927034378051758
bkl,Uncertain,0.538591206073761
bkl,Uncertain,0.553525984287262
bkl,bkl,0.852942168712616
bkl,Uncertain,0.755111038684845
bkl,bkl,0.9918012022972107
bkl,bkl,0.9796444177627563
bkl,bkl,0.9980669617652893
bkl,bkl,0.9520997405052185
bkl,bkl,0.961648166179657
bkl,nv,0.8357089161872864
bkl,Uncertain,0.6583648920059204
bkl,Uncertain,0.7270427346229553
bkl,bkl,0.9870362877845764
bkl,bkl,0.9958575367927551
bkl,bkl,0.9992320537567139
bkl,bkl,0.9910768270492554
bkl,Uncertain,0.7095375061035156
bkl,bkl,0.98589688539505
bkl,mel,0.9436950087547302
bkl,bkl,0.8841803669929504
bkl,bkl,0.9953027963638306
bkl,bkl,0.9961109757423401
bkl,bkl,0.9956392049789429
bkl,nv,0.8581554889678955
bkl,bkl,0.9983854293823242
bkl,bkl,0.9821054935455322
bkl,bkl,0.9994577765464783
bkl,Uncertain,0.6987268328666687
bkl,bkl,0.9666341543197632
bkl,bkl,0.9924559593200684
bkl,bkl,0.9966980218887329
bkl,Uncertain,0.5102025866508484
bkl,Uncertain,0.7386884689331055
bkl,Uncertain,0.6644697785377502
bkl,bkl,0.9612314105033875
df,df,0.9998218417167664
df,df,0.9999600648880005
df,Uncertain,0.6256438493728638
df,df,0.9999699592590332
df,df,0.9761921763420105
df,df,0.9995431900024414
df,Uncertain,0.5953063368797302
df,Uncertain,0.5171631574630737
df,df,0.9976873397827148
df,df,0.9904562830924988
df,df,0.9989622831344604
df,Uncertain,0.7790533304214478
mel,bkl,0.9512155055999756
mel,nv,0.9308480620384216
mel,mel,0.9878799319267273
mel,mel,0.9949213862419128
mel,bcc,0.9071207046508789
mel,mel,0.976296067237854
mel,nv,0.9934399724006653
mel,mel,0.8748788833618164
mel,Uncertain,0.5290172696113586
mel,mel,0.8936063647270203
mel,mel,0.9126818180084229
mel,mel,0.9594748616218567
mel,Uncertain,0.6101906895637512
mel,mel,0.9713534116744995
mel,Uncertain,0.5145075917243958
mel,mel,0.8835718035697937
mel,mel,0.9078158736228943
mel,nv,0.9112147092819214
mel,mel,0.9280474781990051
mel,mel,0.9700285196304321
mel,mel,0.9985697269439697
mel,nv,0.9384034276008606
mel,mel,0.9247523546218872
mel,mel,0.9973891377449036
mel,mel,0.9039783477783203
mel,mel,0.9561012983322144
mel,mel,0.9994645714759827
mel,Uncertain,0.5201165080070496
mel,mel,0.8674643039703369
mel,mel,0.9775206446647644
mel,mel,0.9528189897537231
mel,mel,0.999972939491272
mel,df,0.9176448583602905
mel,Uncertain,0.6413829326629639
mel,Uncertain,0.39432746171951294
mel,mel,0.9999631643295288
mel,nv,0.9023488759994507
mel,mel,0.9888564944267273
mel,mel,0.9986268281936646
mel,mel,0.938247561454773
mel,mel,0.91768479347229
mel,Uncertain,0.5549318194389343
mel,mel,0.9685386419296265
mel,Uncertain,0.6475282311439514
mel,Uncertain,0.5883224606513977
mel,mel,0.9918450713157654
mel,mel,0.9044979810714722
mel,mel,0.9823441505432129
mel,mel,0.8519599437713623
mel,Uncertain,0.6181521415710449
mel,Uncertain,0.6998841762542725
mel,mel,0.9841416478157043
mel,mel,0.9078038930892944
mel,mel,0.8506515026092529
mel,mel,0.9802399277687073
mel,Uncertain,0.6180247664451599
mel,nv,0.9464256763458252
mel,mel,0.9998513460159302
mel,mel,0.9984369874000549
mel,Uncertain,0.6521071791648865
mel,Uncertain,0.524895191192627
mel,Uncertain,0.6698102951049805
mel,Uncertain,0.6546640396118164
mel,Uncertain,0.73737633228302
mel,Uncertain,0.47106489539146423
mel,nv,0.8889111280441284
mel,Uncertain,0.4862808287143707
mel,Uncertain,0.710900604724884
mel,nv,0.981022298336029
mel,mel,0.9798080325126648
mel,nv,0.9950317144393921
mel,nv,0.9979502558708191
mel,mel,0.9918455481529236
mel,mel,0.9844963550567627
mel,Uncertain,0.7491847276687622
mel,mel,0.8714801073074341
mel,mel,0.9544531106948853
mel,mel,0.9987366795539856
mel,mel,0.9996590614318848
mel,mel,0.9956653714179993
mel,mel,0.9987911581993103
mel,mel,0.9998897314071655
mel,mel,0.9977551102638245
mel,Uncertain,0.7826472520828247
mel,mel,0.9365809559822083
mel,mel,0.9836686253547668
mel,Uncertain,0.6140377521514893
mel,Uncertain,0.6547197699546814
mel,mel,0.9994458556175232
mel,mel,0.9992990493774414
mel,mel,0.9999198913574219
mel,Uncertain,0.7197051644325256
mel,mel,0.9970732927322388
mel,Uncertain,0.5127026438713074
mel,bkl,0.9797841310501099
mel,Uncertain,0.5867149233818054
mel,Uncertain,0.6971235275268555
mel,mel,0.9891461133956909
mel,mel,0.9937511086463928
mel,mel,0.9814192056655884
mel,mel,0.9995028972625732
mel,bkl,0.994148850440979
mel,Uncertain,0.5376242399215698
mel,mel,0.8518341779708862
mel,nv,0.8851333856582642
mel,mel,0.8800198435783386
mel,mel,0.97967129945755
mel,mel,0.9556405544281006
mel,mel,0.9957102537155151
mel,mel,0.9992541670799255
mel,mel,0.9920864701271057
mel,mel,0.9874253869056702
nv,Uncertain,0.454931378364563
nv,nv,0.9997426867485046
nv,nv,0.9987370371818542
nv,mel,0.9371374845504761
nv,nv,0.9974374771118164
nv,nv,0.9992103576660156
nv,nv,0.9999648332595825
nv,nv,0.999998927116394
nv,nv,0.9999653100967407
nv,nv,0.9934008717536926
nv,nv,0.9999921321868896
nv,nv,0.9999775886535645
nv,nv,0.9993714690208435
nv,nv,0.9997876286506653
nv,nv,0.999902606010437
nv,nv,1.0
nv,nv,0.9989595413208008
nv,nv,0.9024817943572998
nv,nv,0.9859185218811035
nv,nv,0.9999209642410278
nv,nv,1.0
nv,Uncertain,0.5228070020675659
nv,nv,0.999915599822998
nv,nv,0.9953008890151978
nv,nv,0.9999997615814209
nv,nv,0.9998905658721924
nv,nv,0.9999997615814209
nv,nv,0.9105218052864075
nv,Uncertain,0.6784840226173401
nv,nv,0.9934632778167725
nv,nv,0.9999631643295288
nv,nv,0.9998738765716553
nv,nv,1.0
nv,nv,0.9957388639450073
nv,nv,0.999998927116394
nv,nv,0.9860974550247192
nv,nv,0.9965811371803284
nv,nv,0.9998034834861755
nv,Uncertain,0.4886700510978699
nv,nv,0.9999992847442627
nv,nv,0.9993914365768433
nv,nv,0.9992002844810486
nv,nv,0.9999743700027466
nv,nv,0.8805437088012695
nv,nv,0.9986473917961121
nv,nv,0.9999996423721313
nv,nv,0.9996504783630371
nv,nv,0.9991470575332642
nv,nv,0.9939125776290894
nv,nv,0.9997802376747131
nv,nv,0.9979744553565979
nv,nv,0.9999943971633911
nv,nv,0.9986370205879211
nv,nv,0.9999967813491821
nv,nv,0.9984591007232666
nv,Uncertain,0.7344079613685608
nv,nv,0.9999885559082031
nv,nv,0.9999998807907104
nv,nv,0.9999967813491821
nv,nv,0.9998401403427124
nv,Uncertain,0.5471014976501465
nv,nv,0.9985087513923645
nv,nv,0.9999945163726807
nv,Uncertain,0.7468651533126831
nv,nv,0.9996287822723389
nv,mel,0.9819512367248535
nv,Uncertain,0.596089780330658
nv,nv,0.9999864101409912
nv,nv,0.9999868869781494
nv,nv,0.9764194488525391
nv,nv,0.9119889140129089
nv,bkl,0.9897318482398987
nv,nv,0.999955415725708
nv,nv,0.9999868869781494
nv,Uncertain,0.3126031756401062
nv,nv,0.9999692440032959
nv,nv,0.999414324760437
nv,nv,0.9999642372131348
nv,nv,0.9999940395355225
nv,nv,0.999546468257904
nv,nv,0.999987006187439
nv,nv,0.9992098808288574
nv,nv,1.0
nv,nv,1.0
nv,nv,0.9999998807907104
nv,nv,0.9991889595985413
nv,Uncertain,0.7538086175918579
nv,nv,0.9839478731155396
nv,nv,0.9999887943267822
nv,nv,0.9833779335021973
nv,nv,1.0
nv,nv,0.9998811483383179
nv,nv,0.9999696016311646
nv,nv,0.9984884262084961
nv,nv,0.9776977896690369
nv,nv,0.9999812841415405
nv,nv,0.999788224697113
nv,nv,0.9803736209869385
nv,nv,0.9293957352638245
nv,nv,0.9986936450004578
nv,nv,0.9999895095825195
nv,nv,0.9999786615371704
nv,nv,0.9979231953620911
nv,nv,0.9999773502349854
nv,nv,0.9999997615814209
nv,nv,1.0
nv,nv,0.9999855756759644
nv,nv,0.9999991655349731
nv,nv,0.9944445490837097
nv,nv,1.0
nv,nv,1.0
nv,nv,0.9999974966049194
nv,nv,1.0
nv,nv,0.9999901056289673
nv,nv,0.9999984502792358
nv,nv,0.9995335340499878
nv,nv,0.9999836683273315
nv,nv,0.9935228824615479
nv,bkl,0.9015899300575256
nv,nv,0.9992873072624207
nv,nv,0.9999889135360718
nv,nv,0.999990701675415
nv,Uncertain,0.5664207339286804
nv,nv,0.999864935874939
nv,nv,0.9986972212791443
nv,nv,1.0
nv,nv,0.9999749660491943
nv,nv,0.9604435563087463
nv,nv,0.9998456239700317
nv,nv,0.9973338842391968
nv,nv,0.9753377437591553
nv,nv,0.9999957084655762
nv,nv,0.9994304776191711
nv,nv,0.9997088313102722
nv,nv,0.9999915361404419
nv,nv,0.9999979734420776
nv,nv,0.999795138835907
nv,Uncertain,0.5100021958351135
nv,nv,0.9998681545257568
nv,nv,0.9998353719711304
nv,nv,0.9999738931655884
nv,nv,0.9995700716972351
nv,nv,0.999994158744812
nv,nv,0.999824583530426
nv,nv,0.9856163263320923
nv,nv,0.9976916313171387
nv,Uncertain,0.4125129282474518
nv,nv,0.9920781254768372
nv,nv,0.9999994039535522
nv,nv,0.999650239944458
nv,nv,0.9999803304672241
nv,nv,0.9968084692955017
nv,nv,0.999997615814209
nv,nv,0.9997650980949402
nv,nv,0.9725509881973267
nv,nv,0.9972564578056335
nv,nv,0.99665367603302
nv,nv,0.9849770069122314
nv,nv,0.9932466745376587
nv,nv,0.9998680353164673
nv,nv,0.9999517202377319
nv,nv,0.9995496869087219
nv,nv,1.0
nv,nv,0.9999676942825317
nv,nv,0.9962299466133118
nv,nv,0.936607837677002
nv,nv,0.9977078437805176
nv,nv,0.9909085631370544
nv,nv,0.9997335076332092
nv,nv,0.9999810457229614
nv,nv,0.9983032941818237
nv,nv,0.9994955062866211
nv,nv,0.9971018433570862
nv,nv,0.9985116124153137
nv,nv,0.9998804330825806
nv,nv,0.9999983310699463
nv,Uncertain,0.6343972086906433
nv,nv,0.9999151229858398
nv,nv,0.9999910593032837
nv,nv,0.9796835780143738
nv,nv,0.9420939683914185
nv,nv,0.8013171553611755
nv,nv,0.9996391534805298
nv,Uncertain,0.7506802678108215
nv,Uncertain,0.7804512977600098
nv,nv,0.9999324083328247
nv,nv,0.9999973773956299
nv,nv,0.9999997615814209
nv,nv,0.9998922348022461
nv,nv,0.9951837658882141
nv,nv,0.9839513301849365
nv,nv,0.9999996423721313
nv,nv,0.9999996423721313
nv,nv,0.9999114274978638
nv,nv,0.9965468049049377
nv,nv,0.9935793876647949
nv,nv,0.9051247239112854
nv,nv,0.9999961853027344
nv,nv,0.9997156262397766
nv,nv,0.9975136518478394
nv,nv,0.9999833106994629
nv,nv,0.9998890161514282
nv,nv,1.0
nv,nv,0.9981595873832703
nv,nv,1.0
nv,nv,0.996410071849823
nv,nv,0.9998677968978882
nv,nv,1.0
nv,nv,0.9987971782684326
nv,nv,0.9995347261428833
nv,Uncertain,0.6201515197753906
nv,nv,0.9999819993972778
nv,nv,0.9999388456344604
nv,nv,0.9941108822822571
nv,Uncertain,0.6063605546951294
nv,nv,0.9995875954627991
nv,nv,0.9999995231628418
nv,nv,0.9880280494689941
nv,nv,0.9211217761039734
nv,nv,0.9999884366989136
nv,Uncertain,0.5647303462028503
nv,nv,0.9979630708694458
nv,mel,0.9127793312072754
nv,nv,0.9999995231628418
nv,Uncertain,0.6901513934135437
nv,nv,0.9942787885665894
nv,nv,0.9908773303031921
nv,nv,0.9949500560760498
nv,nv,0.9999058246612549
nv,nv,0.9999936819076538
nv,nv,0.9999998807907104
nv,nv,0.9999644756317139
nv,nv,0.9998971223831177
nv,nv,0.9904808402061462
nv,nv,0.9997677206993103
nv,nv,0.9999969005584717
nv,nv,0.9999738931655884
nv,nv,0.9411897659301758
nv,nv,1.0
nv,nv,0.9999958276748657
nv,nv,0.995323121547699
nv,nv,0.9999440908432007
nv,mel,0.9663800597190857
nv,nv,0.9999979734420776
nv,nv,0.999987006187439
nv,nv,0.999626874923706
nv,Uncertain,0.5961974859237671
nv,Uncertain,0.5102096796035767
nv,nv,0.9999628067016602
nv,nv,0.9965560436248779
nv,nv,0.9777718782424927
nv,nv,0.9386194348335266
nv,Uncertain,0.5181986689567566
nv,nv,0.9998607635498047
nv,Uncertain,0.6432388424873352
nv,nv,0.9999949932098389
nv,nv,0.8457958102226257
nv,nv,0.9999955892562866
nv,nv,0.9701148271560669
nv,nv,0.9974954128265381
nv,nv,0.999935507774353
nv,nv,1.0
nv,nv,0.9999920129776001
nv,nv,0.9012888669967651
nv,nv,0.97771155834198
nv,Uncertain,0.6427417993545532
nv,nv,0.9997619986534119
nv,Uncertain,0.3378990590572357
nv,nv,0.9971293807029724
nv,nv,0.9999470710754395
nv,mel,0.9181147813796997
nv,nv,0.9999752044677734
nv,nv,0.994264543056488
nv,nv,0.9998072981834412
nv,nv,0.9934288859367371
nv,nv,0.9864085912704468
nv,nv,0.9404493570327759
nv,nv,0.9668713808059692
nv,nv,0.9999997615814209
nv,nv,0.9995672106742859
nv,nv,0.9999949932098389
nv,vasc,0.8297938108444214
nv,nv,0.9999897480010986
nv,nv,0.9984593391418457
nv,nv,0.9999995231628418
nv,nv,0.9788255095481873
nv,nv,0.9998217225074768
nv,nv,0.9997270703315735
nv,nv,0.999942421913147
nv,nv,0.9999732971191406
nv,nv,0.9999997615814209
nv,nv,0.9984292387962341
nv,nv,0.9999994039535522
nv,nv,0.999976634979248
nv,nv,0.9996082186698914
nv,Uncertain,0.7782843708992004
nv,nv,0.9999998807907104
nv,nv,0.9992088675498962
nv,nv,0.9996992349624634
nv,nv,0.9974570870399475
nv,Uncertain,0.716723620891571
nv,nv,0.9991927742958069
nv,nv,0.9999997615814209
nv,nv,0.9998751878738403
nv,nv,0.9954320192337036
nv,nv,0.9999916553497314
nv,nv,0.9999972581863403
nv,nv,0.9999839067459106
nv,nv,0.9694046974182129
nv,nv,0.9999977350234985
nv,nv,0.9993249177932739
nv,nv,0.9997883439064026
nv,nv,0.9993413090705872
nv,nv,0.9697701930999756
nv,nv,0.9932013154029846
nv,nv,0.9999822378158569
nv,nv,0.9999994039535522
nv,nv,1.0
nv,nv,0.9821768999099731
nv,nv,0.999996542930603
nv,nv,0.8946487903594971
nv,nv,0.9999994039535522
nv,nv,0.9999921321868896
nv,nv,1.0
nv,nv,0.9990293979644775
nv,nv,0.9982945322990417
nv,nv,0.9999995231628418
nv,nv,0.9663543701171875
nv,Uncertain,0.6982896327972412
nv,nv,0.9999992847442627
nv,nv,1.0
nv,nv,0.998600423336029
nv,nv,0.9999971389770508
nv,nv,0.9999942779541016
nv,nv,0.999704897403717
nv,nv,0.9983140230178833
nv,nv,0.9892318844795227
nv,Uncertain,0.6151465177536011
nv,nv,0.9962764382362366
nv,bkl,0.9815275073051453
nv,Uncertain,0.5287401080131531
nv,nv,0.9999898672103882
nv,nv,0.9997709393501282
nv,nv,0.9993370175361633
nv,nv,0.9999686479568481
nv,nv,0.9981231093406677
nv,nv,0.9567945003509521
nv,nv,0.9902951717376709
nv,nv,0.9999839067459106
nv,nv,0.999998927116394
nv,nv,0.9993032217025757
nv,nv,0.9998364448547363
nv,nv,0.9991766810417175
nv,nv,0.9999982118606567
nv,Uncertain,0.6758120656013489
nv,nv,0.8558923602104187
nv,nv,0.9999502897262573
nv,nv,0.9998408555984497
nv,nv,0.9999290704727173
nv,nv,0.9879459738731384
nv,nv,0.9999487400054932
nv,nv,0.9999964237213135
nv,nv,0.9845187664031982
nv,nv,0.9983441829681396
nv,nv,1.0
nv,nv,0.9999997615814209
nv,nv,0.9998941421508789
nv,nv,0.9999972581863403
nv,nv,0.9998084902763367
nv,nv,0.9999934434890747
nv,nv,0.9976451992988586
nv,nv,0.9999911785125732
nv,nv,0.9998515844345093
nv,nv,0.9996833801269531
nv,nv,0.9998985528945923
nv,mel,0.9463841319084167
nv,nv,0.999984622001648
nv,nv,0.9999997615814209
nv,nv,1.0
nv,nv,0.9995883107185364
nv,nv,0.9997523427009583
nv,nv,0.9999991655349731
nv,nv,0.9999908208847046
nv,nv,0.9932830333709717
nv,Uncertain,0.4191734194755554
nv,nv,0.9999476671218872
nv,nv,0.9998624324798584
nv,nv,1.0
nv,nv,0.9199904203414917
nv,nv,0.9981983304023743
nv,nv,0.98540198802948
nv,nv,1.0
nv,nv,0.9997050166130066
nv,nv,0.9995985627174377
nv,nv,0.9999867677688599
nv,nv,0.9999579191207886
nv,nv,1.0
nv,nv,0.999991774559021
nv,nv,0.9858830571174622
nv,nv,0.8993560671806335
nv,nv,0.999605119228363
nv,nv,0.9999978542327881
nv,mel,0.8117069005966187
nv,nv,0.9997277855873108
nv,nv,0.9999954700469971
nv,bkl,0.8941880464553833
nv,nv,0.9999927282333374
nv,mel,0.8401634097099304
nv,nv,0.9997040629386902
nv,nv,0.9999878406524658
nv,nv,0.9998670816421509
nv,nv,0.9999779462814331
nv,nv,0.9999996423721313
nv,nv,0.9999775886535645
nv,Uncertain,0.6958722472190857
nv,nv,0.9997058510780334
nv,nv,0.9999974966049194
nv,nv,1.0
nv,nv,0.9999933242797852
nv,nv,0.9991890788078308
nv,nv,0.9999985694885254
nv,nv,1.0
nv,nv,0.9999496936798096
nv,nv,0.9999872446060181
nv,nv,0.9999203681945801
nv,nv,1.0
nv,nv,0.9999997615814209
nv,nv,0.9999810457229614
nv,nv,0.999293327331543
nv,nv,0.9999983310699463
nv,nv,0.9999951124191284
nv,nv,0.9998125433921814
nv,nv,0.9986711740493774
nv,nv,1.0
nv,nv,0.9999998807907104
nv,nv,0.9999914169311523
nv,Uncertain,0.7672377228736877
nv,Uncertain,0.668279767036438
nv,nv,0.9992934465408325
nv,Uncertain,0.49667391180992126
nv,nv,0.9999374151229858
nv,nv,0.9999294281005859
nv,nv,0.9810736179351807
nv,nv,0.9999936819076538
nv,Uncertain,0.6433596014976501
nv,nv,0.8622285723686218
nv,nv,0.9936184883117676
nv,nv,0.9973311424255371
nv,bkl,0.856986403465271
nv,nv,0.9999686479568481
nv,nv,0.9999997615814209
nv,nv,0.8924771547317505
nv,nv,0.9624951481819153
nv,nv,0.9999939203262329
nv,nv,0.9533988237380981
nv,nv,0.9999983310699463
nv,Uncertain,0.5802716016769409
nv,nv,0.8056895732879639
nv,nv,0.9994282126426697
nv,nv,0.9952925443649292
nv,nv,1.0
nv,nv,0.9619712829589844
nv,Uncertain,0.6593488454818726
nv,nv,0.9983982443809509
nv,nv,0.9999836683273315
nv,nv,0.9999936819076538
nv,Uncertain,0.6396527886390686
nv,nv,0.9946097135543823
nv,nv,0.9990983009338379
nv,nv,0.9997639060020447
nv,nv,0.9996716976165771
nv,nv,0.9860243201255798
nv,nv,0.999985933303833
nv,Uncertain,0.6293491721153259
nv,nv,0.9995453953742981
nv,nv,0.9999161958694458
nv,mel,0.8476024866104126
nv,Uncertain,0.5005122423171997
nv,nv,0.9635304808616638
nv,nv,0.9296049475669861
nv,nv,0.9999995231628418
nv,nv,0.9987503290176392
nv,nv,0.9967374205589294
nv,Uncertain,0.6875041723251343
nv,nv,0.9999959468841553
nv,nv,0.9999986886978149
nv,nv,0.9564173221588135
nv,nv,0.9999995231628418
nv,nv,0.9996078610420227
nv,nv,0.9998927116394043
nv,nv,0.9999452829360962
nv,Uncertain,0.5679462552070618
nv,nv,0.9666607975959778
nv,nv,0.9997171759605408
nv,nv,0.9988592863082886
nv,nv,0.9993512034416199
nv,nv,0.807702362537384
nv,nv,0.9689929485321045
nv,nv,0.9787058234214783
nv,nv,0.9998750686645508
nv,nv,0.9999868869781494
nv,nv,0.999975323677063
nv,nv,0.8789387345314026
nv,nv,1.0
nv,nv,0.9999994039535522
nv,nv,0.9999252557754517
nv,nv,1.0
nv,nv,0.9999997615814209
nv,nv,0.9982000589370728
nv,nv,0.9999905824661255
nv,nv,0.9999042749404907
nv,nv,0.9998726844787598
nv,nv,0.9999700784683228
nv,nv,0.9999948740005493
nv,nv,0.9999841451644897
nv,nv,0.9999861717224121
nv,nv,0.9999994039535522
nv,nv,0.8216374516487122
nv,nv,0.9999996423721313
nv,nv,0.9527968168258667
nv,nv,0.9999995231628418
nv,nv,0.9999643564224243
nv,nv,0.9999556541442871
nv,nv,0.9981116056442261
nv,nv,0.998134970664978
nv,nv,0.987662672996521
nv,nv,0.9831928014755249
nv,nv,0.9890362620353699
nv,nv,0.9999529123306274
nv,nv,0.950921893119812
nv,nv,0.9998617172241211
nv,nv,0.9964674711227417
nv,nv,0.9809802174568176
nv,nv,0.8232991099357605
nv,nv,0.9999938011169434
nv,nv,0.86446613073349
nv,nv,0.999816358089447
nv,nv,1.0
nv,nv,0.997600257396698
nv,nv,0.9999997615814209
nv,nv,0.9999998807907104
nv,nv,0.8657277822494507
nv,nv,0.9999998807907104
nv,nv,0.9992223978042603
nv,nv,0.9999994039535522
nv,nv,0.9998672008514404
nv,nv,0.9998764991760254
nv,nv,0.9999606609344482
nv,nv,0.9996837377548218
nv,nv,0.9998918771743774
nv,nv,0.9995423555374146
nv,nv,0.9996891021728516
nv,nv,0.9535000324249268
nv,nv,0.9998593330383301
nv,nv,0.9999996423721313
nv,nv,0.9999097585678101
nv,nv,0.9999996423721313
nv,nv,0.8820185661315918
nv,nv,0.9992332458496094
nv,nv,0.8014037013053894
nv,nv,0.999832034111023
nv,Uncertain,0.5044429302215576
nv,nv,0.9947408437728882
nv,nv,0.9969743490219116
nv,Uncertain,0.7804709076881409
nv,nv,0.998304009437561
nv,nv,0.9945911765098572
nv,nv,0.9942262768745422
nv,Uncertain,0.6478264331817627
nv,nv,0.976073145866394
nv,nv,0.9773179292678833
nv,nv,0.9992387294769287
nv,nv,0.9999943971633911
nv,nv,0.999998927116394
nv,nv,0.9044500589370728
nv,nv,0.9992421865463257
nv,nv,0.9999033212661743
nv,nv,0.9998997449874878
nv,Uncertain,0.6808301210403442
